Entity ID	Entity Name	Entity Type	Type ID
------------------------------------------------------------
0	中英科技	COMP	3
1	新加坡	UNKNOWN	12
2	第四届进博会	EVENT	6
3	*ST华业	COMP	3
4	赵东元	PERSON	9
5	温来成	PERSON	9
6	盟固利	COMP	3
7	罗维开	PERSON	9
8	农产品加工转化率	ECON_INDICATOR	8
9	联合国开发计划署	ORG/GOV	10
10	威灵汽车部件安庆新能源汽车零部件基地	COMP	3
11	算力网络	CONCEPT	4
12	东方汇融	COMP	3
13	交通运输新业态协同监管部际联席会议办公室	ORG/GOV	10
14	房地产	SECTOR	5
15	白塔堡河治污	EVENT	6
16	三四线城市	GPE	7
17	平安好医生	COMP	3
18	证券公司	ORG	0
19	AH股价差	ECON_INDICATOR	8
20	张郁峰	PERSON	9
21	Web3.0	CONCEPT	4
22	大族实业有限公司	COMP	3
23	汉堡港	GPE	7
24	中小微企业	COMP	3
25	医药主题类ETF产品	FIN_INSTRUMENT	1
26	韩国防部	ORG/GOV	10
27	永康农商行	ORG	0
28	携程平台	COMP	3
29	ST	FIN_INSTRUMENT	1
30	英雄联盟：双城之战	PRODUCT	2
31	瑞信亚太区财富管理部	ORG	0
32	陈凯	PERSON	9
33	每股分红1.05元	ECON_INDICATOR	8
34	朱雀二号遥二液氧甲烷运载火箭	PRODUCT	2
35	纳斯达克100指数	ECON_INDICATOR	8
36	MLF操作利率	ECON_INDICATOR	8
37	克斯汀	ECON_INDICATOR	8
38	移动接入网数据采集分析产品	PRODUCT	2
39	深圳控股	COMP	3
40	德展健康	COMP	3
41	中国圣牧	COMP	3
42	信托行业	SECTOR	5
43	迷你预算	EVENT	6
44	公共服务	CONCEPT	4
45	树，树	EVENT	6
46	龙磁科技	COMP	3
47	济宁运河公馆项目	PRODUCT	2
48	福建	GPE	7
49	出生人口	ECON_INDICATOR	8
50	国浩律师事务所	ORG	0
51	Libra	PRODUCT	2
52	宗传宏	PERSON	9
53	新款iPhone	UNKNOWN	12
54	俄罗斯石油	ECON_INDICATOR	8
55	昊海生科	COMP	3
56	非制造业商务活动指数	ECON_INDICATOR	8
57	跨境清算公司	ORG	0
58	食品加工与肉类板块	SECTOR	5
59	秦君雪	PERSON	9
60	养老服务领域	SECTOR	5
61	创新层	FIN_INSTRUMENT	1
62	软硬件生态	CONCEPT	4
63	黄峰	PERSON	9
64	全面深化资本市场改革	EVENT	6
65	东风本田汽车有限公司	COMP	3
66	马克·詹克斯	PERSON	9
67	王受文	PERSON	9
68	微众银行	ORG	0
69	深圳市能源环保有限公司	ORG	0
70	惠州	GPE	7
71	红利策略	FIN_INSTRUMENT	1
72	3年期定期存款	FIN_INSTRUMENT	1
73	15价肺炎疫苗	PRODUCT	2
74	陈虹	PERSON	9
75	美国油气行业	SECTOR	5
